序号,型号,开机屏好,开机屏坏,不开机,废板-整机,看外观点数,点数,备注
1,P590,10,10,10,10,/,/,
2,P586,10,10,10,10,/,/,
3,P318,10,10,10,10,/,/,
4,P308,10,10,10,10,/,/,
5,P307,10,10,10,10,/,/,
6,P588,10,10,10,10,/,/,
7,p502,10,10,10,10,/,/,
8,P316,10,10,10,10,/,/,
9,P302,10,10,10,10,/,/,
10,P520,10,10,10,10,/,/,
11,P518,10,10,10,10,/,/,
12,p501,10,10,10,10,/,/,
13,P500,10,10,10,10,/,/,
14,TCL999d,/,/,/,/,999,/,
15,M3G,/,/,/,/,/,12,
