型号,开机屏好(元),开机屏坏(元),不开机(元),废板-整机(元),备注
Q30,80,80,80,80,
Q20Pro,80,80,80,80,
Q10Pro,80,80,80,80,
N7 Pro高 (红色),110,110,110,110,
N7 Pro低 (黑色),110,110,110,110,
N7,110,110,110,110,
N6 pro,110,110,110,110,
Q5p,50,50,50,50,
N6,110,110,110,110,
N7 Lite,50,50,50,50,
N6 Lite,50,50,50,50,
N5s,50,50,50,50,
N5,50,50,50,50,
N4s,50,50,50,50,
N4a,50,50,50,50,
N4 vizza,50,50,50,50,
N4,50,50,50,50,
奇酷双相,20,20,20,20,
奇酷单相,20,20,20,20,
Q5,35,35,35,35,
F4,20,20,20,20,
