品牌/系列,序号,型号,开机屏好,开机屏坏,不开机,废板-整机,备注
糖果,1,S60,60,60,60,60,
糖果,2,S20,60,60,60,60,
糖果,3,S9,60,60,60,60,
糖果,4,S11,60,60,60,60,
糖果,5,F9,125,125,125,125,
糖果,6,F11,60,60,60,60,
糖果,1,Y15,30,30,30,30,
糖果,2,Y12,30,30,30,30,
糖果,3,R11,30,30,30,30,
糖果,4,F7mini,30,30,30,30,
糖果,5,C9,30,30,30,30,
糖果,6,C7,30,30,30,30,
糖果,7,C11,30,30,30,30,
糖果,8,Y9,30,30,30,30,
糖果,9,Y11,20,20,20,20,
国美,1,U9,60,60,60,60,
国美,2,U7,60,60,60,60,
国美,3,U7mini,25,25,25,25,
国美,4,S1,30,30,30,30,
国美,5,C72,30,30,30,30,
