序号,型号,开机屏好,开机屏坏,不开机,备注
1,Pixel 4代,300,150,30,
2,Pixel 3代,170,70,20,
3,Pixel 2代,100,50,20,
4,Pixel 1代,50,30,30,
5,Pixel 1代 XL,50,30,20,
6,Pixel 2代 XL,100,50,20,
7,Pixel 3代 XL,170,70,20,
8,Pixel 4代 XL,300,150,30,
